base_index	leaf_ordinal	status	partition	partition_rank	objective	source_clauses	weights	support	denominator	W	U	block_maxima	partitions_tested	detail
3	939	UNRESOLVED	0-3-4,1-2-11,5-6-7,8-9-10,12	-1	0.99999999999997902			0	0	0	0		33	no frozen partition produced exact deficit
3	940	UNRESOLVED	0-3-4,1-2-5,6-7-8,9-10-11,12	-1	0.99999999999999145			0	0	0	0		33	no frozen partition produced exact deficit
3	941	CERTIFIED_DEFICIT	0,1-2-3,4-5-6,7-8-9,10-11-12	1	0.99272856110315999	1200,1205,1207,1209,1215,1217,1219,1221,1223,1231,1242,1247,1256,1263,1284,1312,1326,1355,1369,1374,1378,1418,1423,1428,1437,1466,1480,1508,1529,1536,1545,1550,1569,1571,1573,1577,1583,1585,1587,1592,1598,1605,1607,1613,1615,1619,1621,1629,1638,1640,1654,1661,1682,1710,1724,1750,1753,1767,1772,1776,1812,1816,1821,1835,1864,1878,1906,1927,1934,1943,1948,1959,1969,1971,1973,1975,1983,1985,1990,1996,2001,2003,2005,2011,2013,2015,2016,2017,2019,2027,2038,2043,2052,2059,2080,2108,2122,2151,2156,2165,2174,2184,2210,2214,2262,2276,2296,2304,2325,2332,2338,2341,2346,2357,2365,2367,2369,2371,2379,2381,2383,2388,2399,2403,2409,2411,2413,2417,2425,2441,2549,2563,2568,2572	8,21,35,23,39,42,23,53,45,21,17,13,6,20,15,21,11,15,5,11,12,11,5,255,15,11,21,15,20,6,13,17,45,53,23,39,23,35,21,8,8,35,23,39,42,53,45,21,348,17,6,20,15,21,11,30,15,5,11,12,12,11,5,15,11,21,15,20,6,13,17,21,53,23,42,39,35,21,8,8,21,35,23,39,42,23,240,53,45,21,17,13,6,20,15,21,11,15,26,5,12,255,12,11,11,21,87,15,20,6,123,13,17,21,45,53,23,42,23,35,21,8,21,23,39,42,23,45,21,13,15,5,11,12	134	4096	4100	4077	378,348,647,1317,1387	2	exact integerized width-three coupled-incidence deficit
3	948	UNRESOLVED	0-1-2,3-4-5,6-7-8,9,10-11-12	-1	0.99999999999985689			0	0	0	0		24	no frozen partition produced exact deficit
3	949	UNRESOLVED	0-2-4,1-3-5,6-7-8,9-10-11,12	-1	0.99999999999992417			0	0	0	0		33	no frozen partition produced exact deficit
3	950	UNRESOLVED	0-1-2,3-4-5,6-7-8,9-10-11,12	-1	1			0	0	0	0		33	no frozen partition produced exact deficit
3	951	UNRESOLVED	0-3-4,1-2-11,5-6-7,8-9-10,12	-1	0.99999999999986822			0	0	0	0		33	no frozen partition produced exact deficit
3	959	UNRESOLVED	0-1-12,2-3-4,5-6-7,8,9-10-11	-1	0.99999999999990441			0	0	0	0		33	no frozen partition produced exact deficit
3	960	UNRESOLVED	0-1-3,2-4-6,5-7-8,9-10-11,12	-1	0.99999999999997669			0	0	0	0		33	no frozen partition produced exact deficit
3	961	UNRESOLVED	0-1-3,2-5-10,4-6-7,8-9-11,12	-1	0.99999999999999989			0	0	0	0		33	no frozen partition produced exact deficit
3	969	UNRESOLVED	0-1-12,2-3-4,5,6-7-8,9-10-11	-1	0.99999999999984202			0	0	0	0		33	no frozen partition produced exact deficit
3	970	UNRESOLVED	0-1-4,2-3-5,6-7-8,9-10-11,12	-1	0.99999999999996914			0	0	0	0		33	no frozen partition produced exact deficit
3	971	CERTIFIED_DEFICIT	0-1-2,3-4-5,6-7-8,9-10-11,12	0	0.99377664039348823	1199,1207,1209,1213,1215,1217,1221,1223,1231,1269,1283,1311,1315,1325,1327,1339,1341,1355,1357,1367,1369,1381,1395,1397,1411,1423,1425,1437,1451,1453,1465,1467,1481,1509,1523,1569,1571,1577,1579,1583,1585,1591,1593,1597,1599,1601,1605,1607,1611,1613,1615,1619,1621,1643,1667,1681,1709,1713,1723,1725,1737,1739,1753,1755,1765,1767,1779,1793,1795,1809,1821,1823,1833,1835,1849,1851,1863,1865,1875,1879,1907,1921,1945,1969,1973,1975,1977,1983,2003,2005,2011,2013,2017,2019,2027,2111,2123,2137,2151,2153,2165,2193,2207,2221,2231,2249,2263,2273,2277,2305,2319,2357,2365,2367,2371,2375,2379,2381,2399,2403,2407,2409,2411,2417,2425,2463,2477,2505,2509,2519,2521,2533,2535,2549,2551,2561,2563,2575,2589	26,25,20,38,31,16,26,67,10,32,75,46,53,37,35,8,30,8,19,32,11,1,36,36,1,11,32,8,30,8,35,37,46,75,32,67,26,31,38,20,25,26,16,26,26,26,25,20,38,31,16,26,67,10,32,75,46,53,37,35,8,30,8,19,32,11,1,36,36,1,11,32,19,8,30,8,35,37,53,46,75,32,10,26,16,31,38,25,25,20,31,16,26,67,10,53,35,30,8,19,11,36,1,32,19,8,37,53,46,75,32,10,67,26,16,38,20,25,10,20,38,31,16,67,10,32,75,46,53,37,35,8,30,8,19,32,11,1,36	139	4096	4092	4072	0,415,1515,1554,588	1	exact integerized width-three coupled-incidence deficit
3	978	UNRESOLVED	0-3-4,1-2-10,5-6-7,8-9-11,12	-1	0.99999999999996969			0	0	0	0		33	no frozen partition produced exact deficit
3	986	CERTIFIED_DEFICIT	0-1-2,3-4-5,6-7-8,9-10-11,12	0	0.9979333172050221	1199,1205,1207,1213,1215,1219,1221,1223,1231,1243,1257,1259,1271,1273,1285,1299,1313,1315,1331,1345,1357,1359,1369,1373,1385,1419,1423,1433,1447,1461,1479,1493,1507,1521,1535,1549,1569,1571,1573,1579,1585,1591,1593,1597,1599,1601,1605,1611,1613,1619,1621,1629,1641,1643,1655,1657,1669,1671,1683,1697,1711,1713,1755,1767,1783,1805,1817,1821,1831,1833,1845,1859,1875,1877,1891,1905,1917,1919,1931,1933,1947,1959,1969,1971,1977,1983,2001,2003,2015,2017,2019,2027,2039,2041,2053,2055,2067,2069,2081,2095,2109,2111,2127,2141,2153,2155,2165,2169,2181,2203,2215,2229,2231,2243,2257,2273,2315,2329,2357,2365,2367,2369,2375,2381,2383,2399,2407,2409,2413,2417,2425,2437,2451,2453,2465,2467,2479,2493,2507,2509,2525,2539,2551,2553,2563,2567,2579	656,37,887,113,15,487,1249,1065,474,1152,45,538,171,482,312,779,99,389,457,248,362,218,53,239,466,265,65,212,236,447,84,767,259,149,45,1167,1076,1238,587,125,892,703,461,304,575,712,876,123,12,1221,1093,210,1146,168,63,545,177,436,169,761,308,387,324,54,446,464,260,30,237,380,231,469,396,137,768,324,468,169,552,71,1127,282,1228,539,110,896,145,883,474,1253,1092,375,1162,115,52,517,161,463,276,777,203,379,444,234,360,210,51,254,480,465,268,225,316,229,463,387,443,544,448,1059,1240,440,119,855,396,216,104,7,444,1074,409,1141,70,552,172,453,235,746,204,365,455,244,373,211,50,242,492	147	65536	65535	65409	0,7183,23894,24969,9363	1	exact integerized width-three coupled-incidence deficit
